Sentence,Label
기저귀 자꾸 새고 발진도 좀 있어서 새로 바꾸려고 하는데 검색해보니까 라스칼프렌즈 추천 많은거 같아서 한번 사보려구요 지금 리뉴얼 버전 나와서 가격 행사도 하는거 같은데 이거 써보신 분들 계실까요??,광고
"신세계 면세점에서 오므론 네블라이저 할인하고 있는걸 봐서
사두고 싶은데 좀 늦었나 싶기도 해서요...
그래도 한번 사두면 계속 쓴다고 했을때
할인할때 사야겠죠?
​",광고
예전에 베페갔다가 혹해서 뻬그뻬레고 유모차 사서 쓰고 있는데 너무 커요ᅲ 애기 불편할까봐 넓은게 좋지싶었는데 애 덩치가 커봐야 애기고;; 접어도 부피가 꽤 나가서 여간 불편한게 아니네요;; 쌍둥이 유모차니까 일반 유모차만큼은 안되겠지만 그래도 슬림하고 이동편한거 있음 알려주세요~,광고
주방용품은 스텐이 좋더라구요 내구성도 그렇고 관리도 그래서 이번에 식기건조대도 로긴으로 샀어요 국산이라 좋고 올스텐이라 튼튼하더라구요 직접 설치하며 느낀거는 진짜 튼튼하고 마감 부드럽다~ 스텐은 날카로운것도 많은데 이건 국산이라 그런가 디테일도 좋더라구요! 물때걱정없이 오래 쓸거 같아서 만족한 김에 글까지 남겨요^^,광고
부가부 버터플라이 쓰고 있는데 핸드링이 너무 안좋네요. 제꺼 끌다가 친구꺼 끌어보니 차이가 확나던데 좀 알아보고 살껄 후회가 되네요 친구꺼 사려니 친구꺼도 90도 각도 세움이 안되네요. 핸들링 좋고 각도 조절 쉬운 휴대용유모차 없을까요? 손목에 자꾸 힘이 들어가니 손목도 안좋아져서 빨리 바꾸고 싶어요ᅲᅲ,광고
"샴푸는 거품형말고 젤형으로 사서 만족하면서 쓰고있는데요, 지금은 물에 풀어서 거즈손수건으로 손싸서 씻기고 있는데, 다들 이렇게 씻기시나요? 욕조 슈ᄂᄀ에 바스샴푸 ᄒᄒ애미거 쓰고있어요 물에 몇펌프 짜서 풀어서 비눗물로 주름 사이사이 씻기고 헹궈주는데요 보니까 스펀지 쓰시는분도 계시는것같아서요.. 식물성으로 된거 쓰면 괜찮다는데 가격이 너무 극과극이라; 혹시 자극없이 잘 썼다 하는 제품 있으면 추천 좀 부탁드려봅니다..ᅲᅲ",광고
어린이집 쭉 다니다가 올 해 유치원 들어갔어요!!! 적응도 잘 하고 있고 선생님 말씀도 잘 듣는다고 해서 선물 해주려고 하는데 어떤게 좋을까요?,광고
조리원 들어온지 삼일째에요 이제 정신이 좀 차려지는데 미루고 미루다보니 젖병을 아직 안샀네요 조리원 나오자마자 바로 쓸려면 미리 세척이랑 소독해둬야하는데 큰일이에요 남편 시키려니 제대로 안할거 같아요ᅮᅮ 주문해야되는데 젖병추천 해주실분!,광고
올해는 남편이랑 같이 다이어트 하기로 마음 단단히 먹었습니다 ᅮ 운동도 중요하지만 식단이 기본이라고 생각해서 잡곡밥으로 바꾸려구요 지금 쓰는 밥솥은 혼수로 가져온 거라 기능도 별로 없고 밥 짓는 시간도 너무 오래 걸려서요 밥솥도 요즘 잘 나온다고 들어서 찾아 보니까 쿠첸 그레인이 2.1초고압모드랑 1.0무압모드 설정에 따라 취사 조절 가능하대서 궁금해요~ 그레인 찐후기 알려주세요 평 좋으면 바로 구매할 겁니다,광고
"황미밥 요새 좀 궁금한데 드시는 분들 계신가요?? 인터넷에서 본건데...
현미랑 비슷한 느낌인가 싶다가도 좀더 부드럽다길래 이거 괜찮을까 해서요 위장이 좀 약해서 현미는 먹으면 속 불편했거든요 ㅠㅠ 소화도 잘 안되고... 황미는 괜찮다는 사람도 있고 정보가 많지 않아서 고민 중이에요
혹시 황미밥 드시는 분 있으면 어떤지 후기 좀 부탁드려요^^",광고
"TV에 출연할 키즈 모집하네요 우리 어릴 때 '뽀뽀뽀' 같은 프로그램인데요. 애들 자신감 향상에도 좋을거 같고 좋은 추억될거같아 저도 방금 신청했어요 아이가 넘 좋아하네요 ᄏᄏᄏ 선착순이니 기회 빨리 잡으세요 ""텔레비전에 내가 나왔으면~"" 어렸을 때 한번쯤생각해보시지 않으셨어요? 우리 아이에게평생의 추억과자신감을 안겨줄 기회 ⬇️⬇️ 자녀 나이만 선택해주세요 ⬇️⬇️ 오디션 통과 후 100% 출연 ohdal.tistory.com 렛츠팡팡 TV아역 출연자 모집 ""텔레비전에 내가 나왔으면~"" 어렸을 때 한번쯤생각해보시지 않으셨어요? 우리 아이에게평생의 추억과자신감을 안겨줄 기회 ⬇️⬇️ 자녀 나이만 선택해주세요 ⬇️⬇️ 오디션 통과 후 100% 출연",광고
출산준비 하면서 육아는 장비빨이라고..ᄏᄏᄏ 아기 태어나기 전인데도 몇가지 미리 쟁여뒀네요 친구들이 아기 태어나고부터 하이체어 있는게 식탁생활 하기 좋다고 추천해줘서 부가부 지라프 구매했어요~ 뉴본세트까지 같이 구매했는데 너무 이쁘네요ᄒ 하이체어 중에 지라프가 먼가 세련된 느낌이고 이음새가 거의 없어서 이물질 안끼고 청소하기 쉽다는 얘기 듣고 구매했는데요 집 인테리어랑도 잘 어우러지고 완전 마음에 들어요!,광고
"로긴이 식기건조대 중에서는
좀 깔끔하다고 들어서~
요즘 저희 식기건조대 좀 비싼 브랜드 쓰는데도
그릇이 많아지니 점점 휘청거리네요ㅋ
무너지기야 하겠냐만은… 휘청이고 녹도 생겼어요
로긴꺼 풀스텐인거는 알겠는데 튼튼한지도 궁금하네용",광고
"​
7살 딸아이가 어제 체한 것 같아서 밤새 걱정하며 지켰어요.
저녁 조금 늦게 먹고 나서 바로 잠들었는데, 자다 말고 배가 아프다고 일어나더니 토하고 설사까지해서
너무 당황스러웠어요. 아이가 명치가 답답하고 속이 울렁거린다고 해서 손발이 차갑나 봤는데 그렇진
않았어요. 그래도 밤새 뒤척이고 힘들어해서 소화제라도 먹일걸 그랬나 싶어서 계속 마음에 걸리네요.
이런일이 처음은 아니지만 이렇게 심했던 적은 처음이라 놀래서...
오늘은 유치원도 못가고 아무것도 못먹고 있는걸 보니까 마음이 안좋아요 ㅠㅠ
이번처럼 심하진 않지만 이런일이 종종 있는데 그때마다 소화제를 먹여야 하는지,
아니면 다른 방법으로 대처해야하는지 잘 모르겠어요~
혹시 아이가 체했을 때 바로 대처할 수 있는 방법이나 미리 예방할 수 있는 팁이 있을까요?",광고
줄즈 유모차 물려받아서 쓰고 있는데 각도조절하는 것 때문에 화나요 각도조절하는데 끈?으로 당겼다 풀어야 하는데 균형 안맞으면 한쪽으로 시트가 기울어버리거나 애가 누워있으면 풀기도 쉽지않더라구요 무게가 실려서 그런가 안되더라구요 다른 휴대용도 이렇게 되어있는지는 모르겠지만 좀 편하게 각도조절하는 거 없나요? 이것 때문에 애를 몇 번 깨운것 같아요 괜찮은 거 있음 바로 바꾸려구요,광고
이번에 8월에 사촌동생이 출산을 하거든요 ~~ 그래서 같이 다녀오자구 해서 갔다 왔네요 ! 제가 육아할 때랑 .. 비교하면 진짜 요즘은 신기한게 많이 나온거 같아요 덕분에 구경도 잘 하구 ~ 맛있는것두 먹구 왔어요 ! 베페에 가면 눈으로 직접 보고 설명도 들을 수 있어서 좋은거 같아요 그리구 또 할인도 생각보다 많이 되더라구요 ~ 인터넷으로 바로 비교해보고 ᄒᄒ 가격 괜찮으면 샀거든요 그리구 육아용품 외에도 SNS에서 많이 보던 ~ 마사지 기계랑 유기농 생리대도 있더라구요 안그래도 유기농 생리대에 관심이 많았는데 일단 가격도 괜찮아서 많이 쟁여왔어요 ᄒᄒ 내일까지라고 하니까 가보세요 ~~,광고
평소에 힘주면 팔꿈치가 아파서 고민이였는데 인터넷에서 정보 찾다가 좋아보여서 구매했어요. 가격이 비싸서 망설였는데 돈 값네요. 다음 동영상 subject author 270p 사용 안함 글자 크기 배경색 0.5x 1.0x (기본) 1.5x 2.0x 죄송합니다. 문제가 발생했습니다. 다시 시도해 주세요.,광고
"11번가 11절 행사해요 어플메인에서 쿠폰받은담에 적용하고 카카오페이머니로 결제하면 더 저렴한데 결제금액이 커서 평소 사용하는 카드 긁으시는게 나으실 수도 있어요~ 한정수량이라서 기간내에 끝날 것 같아요! 드리미 X40 Ultra 99만원(카페머니시 985,000원) https://www.11st.co.kr/products/7192853697/share 드리미 L20 Ultra 올인원 모델도 79.9만뜨는데 카페머니시 795,000원 뜹니다! https://www.11st.co.kr/products/6100539743/share",광고
"저는 떡볶이 밀키트 중에 이게 젤 맛있더라구요~ 5% 할인 천원짜리 쿠폰 적용하면 20,760원인데 티멤이면 더 할인됩니다ᄒ 옵션에 치즈랑 섞인걸로 사셔도 되고 국물이나 기름 떡볶이는 쪼끔 더 비싸네요 맛나게 드세요~ https://www.11st.co.kr/products/4857519195/share",광고
"24개 짜리는 9,810원 48개 짜리는 16,870원 나와요 48개 짜리로 2세트 구매하시면 11절 3천원 쿠폰적용가능해서 더 저렴해집니다~ 티멤이신 분들 티멤 적용하세요! 유통기한 사진올렸어요~! https://www.11st.co.kr/products/7304785900/share",광고
"11절 3천원쿠폰이랑 한샘 쿠폰 다 적용하면 실결제가 451,160원 나와요 적립금 2천원 정도 받을 수 있고, 티멤이시면 추가할인 들어가서 체감가 44만원대로 떨어집니다 살까말까 고민하던 분들 가격 좋을때 구매하세요~ https://www.11st.co.kr/products/3453831042/share",광고
"SSG 강남점에서 배송되네요~ 11번가 어플 메인 쿠폰/출첵에서 3천원 쿠폰받아 35,080원 나와요 티멤이신 분들은 추가로 더 할인들어갑니다!! 사진에는 올인원 60ml 증정 되어있는데 증정 로션 20ml*3개로 오나봐요 구매시 참고하세요ᄒ https://www.11st.co.kr/products/3427703685/share",광고
"1박스만 사면 19,100원 나오고 3박스 담고 복수구매 할인받고 11절 중복쿠폰이랑 티멤+신한카드 조합이면 5만원 초반 떠요 설날 가벼운 선물용으로 좋을 듯 해요~ 전에 핫딜 가격 검색해보고 구매하세요 제가 보기에는 엄청 싸네요!! https://www.11st.co.kr/products/4763780354/share",광고
"홈플러스 물가안정 주말특가 행사해요 산리오, 또봇, 티니핑 등등 완구 40% 써모스 텀블러 350ml짜리 21,000원 250ml짜리 19,800원 나오고 여기서 장보기 쿠폰 10만이상시 7% 할인, 8만 이상시 5%할인되고 롯데카드 쓰시거나 카카오페이머니로 결제하면 5%중복으로 또 할인 들어갑니다~! (이건 이벤트/쿠폰들어가면 쿠폰 있어요!) 구매 잘하세요~! https://mfront.homeplus.co.kr/exhibit?promoNo=15289&storeType=HYPER",광고
"카카오페이머니 5% 쿠폰 천원짜리 적용하면 25,880원이고 티멤있으심 추가 할인 더 됩니다~! 밑으로 상품 더보기 해서 조금 내리면 제로도 있어요~! https://www.11st.co.kr/products/4217186886/share",광고
"저번 핫딜보다 저렴해요~ 5% 천원짜리 쿠폰 적용하고 신한카드로 결제하면 14,020원 여기서 티멤있으면 더 할인됩니다! https://www.11st.co.kr/products/4301977365/share",광고
"청소기라서 굳이 설치로 안사고 단순배송으로 저렴하게 구매하세요! 색상 산토리니 베이지, 페블 그레이 있어요 쿠폰 모두받기 하시고 삼성.롯데.농협.신한카드 중에서 결제하시면 됩니다! 한정수량이고 타임딜이에요~~ 오전중에 끝납니다! https://www.11st.co.kr/products/4146016714/share",광고
"대패, 통, 오겹, 보쌈용 가격 동일하네요 옵션에서 선택하세요~! 앞다리 불고기용, 찌개용 등 더 저렴한것도 있어요! https://www.11st.co.kr/products/1722333574/share",광고
"티멤없으면 1개 구매시 22,140원뜨고 2개 담아서 티멤 적용하면 복수할인 있어서 3만원 후반대 떠요! +3천원 쿠폰은 11번가 어플 메인 쿠폰/출첵에서 받으세요! https://www.11st.co.kr/products/4829897751/share",광고
오늘지나면 가격올라요!! 구매잘하세요~! +쿠폰은 11번가 어플 쿠폰/출첵 메인에 있어요! https://www.11st.co.kr/products/7788995112/share,광고
편의점에서 한통에 너무 비싸여~~ 핫딜일때 사세요!! https://www.11st.co.kr/products/6989762339/share,광고
"카카오페이머니 68,900원 신한카드로 결제 69,210원 나와요~! 신한카드 없으심 69,900원입니다 https://www.11st.co.kr/products/6285313653/share",광고
신혼살림 어떤거 할까 하다가 쿠첸 브레인 3인용 샀어요 일단 디자인 너무 예뻐요 퓨어화이트 풀스텐인데 25평 신혼집 부엌에 딱 맞게 들어가고 확실히 풀스텐이라 그런지 밥맛이 좀 더 좋은 느낌? 갓지은 고슬고슬한 쌀밥의 느낌이 좀 오래가더라구요~ 그리고 냉동밥 모드도 있어서 남편 저녁 밖에서 먹고 올 때 미리 만들어 놓으면 엄청 편해요! 전자레인지에 요즘 자주 데워먹는데 딱딱하거나 건조하지않고 똑같이 맛있더라구요~,광고
결혼하면서부터 쓴 매트리스인데 이제 바꿀 때가 됐는지 자고일어나면 허리가 아프더라구요 이참에 매트리스 바꾸려는데 매트리스 종류가 워낙 다양해서 어떤게 좋을지 고민이네요ᅲ,광고
"5, 6년만에 둘째낳고 육아 새로 시작하려니 쉽지 않네요 애기 장난감들 다 갖다버렸는데 새로 하나씩 사들이고 있어요 웬만한건 당근으로 하려고 보고 있고 젖병젖꼭지는 새로 샀는데 첫째가 쓰던거 줬더니 잘무네요 앞으로 사는거도 첫째껄로 따라서 사면 되겠어요 첫째 키울때는 주위에 물어보고 검색해보고 하나씩 찾아서 사느라 힘들었는데 그나마 둘짼 그건 안해도 되겠어요",광고
유니버스 클럽인 분은 장바구니 쿠폰 적용도 가능해요 재질이나 만듦새 좋은거 같아요 무냐무냐 http://ssg.Ii/n7C4ADMVVR,광고
kb카드 청구할인 받으면 7.5만대까지 떨어져요 지난번에 72000일때보다 조금 비싸진대신 그땐 사이즈 230 235밖에 없었는데 225~250까지 있어요 http://ssg.Ii/vaBijnyCrl 실제로 본적은 없는데 요것도 가격은 괜찮아보여서 같이 올려봐요 근데 수량이 얼마 안남았네요 http://ssg.Ii/UYownd4yiR,광고
행사에다가 10만원이상 사면 마일리지도 주고 https://mfront.homeplus.co.kr/exhibit?promoNo=3681&storeType=HYPER 홈플러스에서 현재 진행 중인간편하게 카카오페이머니이벤트를 확인해보세요. mfront.homeplus.co.kr 카카오페이머니 쿠폰 5프로도 있어서 더싸게 살수도 있어요 https://mfront.homeplus.cο.kr/exhibit?promoNo=15464&storeType=HYPER&storeId= 간편하게 카카오페이머니-기획전 | 홈플러스 홈플러스에서 현재 진행 중인간편하게 카카오페이머니이벤트를 확인해보세요.,광고
안먹어봤지만 가격이 좋아서 한번 사봐요 ᄒᄒ https://www.11st.cο.kr/products/7019558632,광고
7만원어치 넘게 사고 kb카드 있으면 7프로 청구할인까지 받을수 있어서 더 싸져요 에어윙 http://ssg.Ii/2KTVei 에어필 http://ssg.Ii/2EFO8k,광고
그냥 쿠폰만 적용해도 가격 괜찮은거 같고 kb카드 있으면 엄청싼거 같아요 http://ssg.Ii/2Q4zl4,광고
개당 21371원 꼴이네요 요것도 8프로 쿠폰+kb카드 청구할인 하면 돼요 http://ssg.Ii/2MRCSi,광고
8프로 쿠폰+kb카드 청구할인 입니다 독일배송 기준이고 중국배송은 6천원 정도 더싸요 http://ssg.Ii/8uzhXzGm3k,광고
"곧 초5디는 아들이 ADHD의심이 되네요..
학교에서나 집에서나 몇분도 못앉아있고 돌아다니거나
학원에서도 친구들이랑 장난치다가 자꾸 혼난다고 하네요...
아이가 집중력이 넘 약해서 요즘 더 걱정이에요..
어떻게 하면 좋을까요…
​",광고
베이비 브레짜 분유제조기 미개봉품 판매합니다! 겉에 박스만 개봉해서 사진만 찍은 완전 미개봉 새 상품이예요. 완전 새상품입니다 정품등록도 가능해요! 12만입니다 구매하실분만 톡wwbb992추가해주세요,광고
아이가 유일하게 잘 먹어주는 유기농 퓨레예요~~ 여기로 정착한 뒤로 4번정도?? 재구매했고 이번에도 또 구매할 예정이랍니다 하도 여기서만 사먹으니.. 이제는 아이가 어떤 맛을 젤 좋아하는지도 파악 완료라서 좋아하는 맛들로만 골라서 구매하고 있어요 ᄏᄏᄏ 세번째 보라색 퓨레는 푸룬 단독이라서 변비 낌새 보일때마다 먹이는데 바로 담날부터 응가 잘 눠가지고 살때마다 필수로 서너개씩 꼭 같이 사는듯해요 얼른 품절 풀려야 또 살텐데ᅲᅲ 빨리 풀렸음 좋겠네요 ᄒ,광고
"기저귀 질문 드려요
사용해보신분 댓글 주시면 넘 감사해용^^
아기 부드러운 기저귀 찾다가 욕심에
얇은 기저귀도 보고 있는데
페넬로페 씬씬씬 플러스가 가장 괜찮아 보이네요?
요고 그런데 쉬야 방어는 잘 되나요ㅋㅋ
저희 아기 요즘 주스를 영접해서 어마어마합니다…",광고
1단계 10통 2단계 10통 남앗어요 5통에 택포 12만입니다 미개봉 유통 넉넉합니다 구매하실분만 톡wwbb992추가해주세요,광고
구성품은 트레이 화이트 / 베이비세트 화이트 / 하네스 있어요. 35만입니다 구매하실분만 톡wwbb992추가해주세요,광고
싼 게 비지떡 맞나 봐요.. 칫솔로 암만 열심히 닦고 철수세미로 관리 계속 해도 녹 스는 거 볼 때마다 스트레스 받아요 ᅮ 이참에 제대로 된 식기건조대로 바꾸고 싶은데 다들 어떤 걸로 쓰고 계신가요? 스텐이 관리 쉽다고 들어서 스텐 위주로 보는 중입니다,광고
신년맞이 후다닥 건강검진 받고 결과 기다리는중이에요 연말연초여서 예약 안될줄 알았는데 다행히 민병원에서 검진 잘받았네요 갑상선이 안좋아서 갑상선 항목 꼼꼼하게 봐주는 곳으로 찾아보고 있었는데 민병원이 갑상선으로 유명하고 종합검진도 가능하더라구요 ^^ 시설도 깔끔하고 검사 내내 다들 상냥하게 안내해주셔서 좋았어요 결과가 좋게 나와야할텐데 나이 때문에 괜히 긴장되네요,광고
스키장 간만에 갔다왔어요 은근히 사람 많더군요 얼마만에 스키장 나들이였는지 ᄒᄒ 좋더군요,광고
"요즘 아이가 너무 산만해져서 걱정이에요ᅲ 장난감 가지고 놀때 1분도 집중못하고 이것저것 옮겨다녀요,, 밥먹을때도 가만히 못앉아있고.. ADHD 검사를 받아볼까 고민중인데 약물치료는 좀 꺼려져서요,, 자연스럽게 개선할 수 있는 방법 없을까요?",광고
태열땜에 수딩젤이랑 수딩밤 사둔거 잘쓰긴 했는데 태열 가라앉은 후엔 거의 손을 안댔었네요. 다른 사용처가 있을까요? 열꽃이나 열감잡는데에 써도 될거 같긴한데 발진이나 이런데는 쓰면 안되겠죠..? 제품은 호호엄마브랜드 수딩젤이랑 몽디스꺼 수딩스틱형입니다. 추가 사용처 팁좀 부탁드려봐요,광고
특별히 막 예민해야할 제품이 아니면 아이껏도 대용량으로 사서 소분하는식으로 쓰는중입니다 아기꺼 빨래세제도 그냥 비*비꺼 리필형된거 쓰고 있구요 섬유유연제는 향이 좀 호불호가 쎼서 가성비 좋은거 중엔 프리지ᄋ섬유유연제가 괜찮길래 쓰고 있네요. 주방세제도 공작소꺼 그냥 같이 쓰고 있고 그런데 이렇게 각 제품마다 가성비좋은걸 찾다보니.. 너무 많아서ᅮ 가성비로 좀 유명한 아기회사는 어디어디가 있을까요..?,광고
"두두스토리 첫돌 명화클래식 리퍼 제품 69% 할인해서 59,900원이에요 사운드 빅북 3종, 조작책 2종, 아트북 6종, 명화카드 50장 세트에요. 이정도면 진짜 초초 핫딜이네요^^ 평소에 눈여겨 보셨던 분들은 이참에 구매하심 좋을거같아요 https://brand.naver.com/doodoostory/products/9681307544 [두두스토리] 두두스토리 공식스토어 brand.naver.com [리퍼특별가] 첫돌 명화클래식 (사운드빅북 3종 + 조작책 2종 + 아트북 6종 + 명화카드50장) : 두두스토리 [두두스토리] 두두스토리 공식스토어",광고
동생 한테 부탁한 것도 있고 해서 이사가는 기념으로 뭐 사주냐고 물어보니까 쿠첸 121 밥솥 사달라고 하더라구요 ᄏᄏ 쿠첸이 이쁘고 밥 맛있어서 저도 쿠첸꺼 쓰거든요 ᄏᄏ 왜 근데 다른 종류도 아니고 121 골랐냐고 하니까 죽도 만들 수 있고 찜도 만들 수 있고 요리도 할 수 있는 밥솥이라 골랐다고 하네요 ᄒᄒ 동생이 사진 찍어준거 보니까 이쁘기도 하고 또 신기하게 밥도 불림 기능도 있어서 괜히 저도 바꿀까 생각 중이에요 ᄒ 한번 집들이때 가서 밥 먹어보려구요,광고
친구들이 하이체어 필수라고 해서 출산준비하면서 지라프 구매했어요! 뉴본세트로 구매해서 배송받았는데 완전 이쁘네요 아직 출산 전이라 사용은 못해봤지만 엄청 튼튼해서 어른이 앉아도 단단한 느낌이더라구요 ᄏᄏ 디자인도 깔끔하고 이뻐서 개인적으로 하이체어 중에 지라프가 젤 이쁜 것 같아요~ 지라프 장점! 높이조절이 진짜 쉬워요 의자다리 뒤쪽 버튼 누르면 바로 조절할 수 있더라고요 집 인테리어에도 잘 어울리고 잘산 것 같아요~,광고
"남아 연년생인데 쌍둥이유모차 사려고 하는데요 사실 집에 디럭스1대, 휴대용 1대 총 2대 있어서 그냥 쓰려고 하다가 저 혼자 외출 시 너무 힘들어서 보고 있어요 집에 있는 유모차 부가부인데 각도조절이 애매해서 애들이 앉아있을때 비스듬히 있어서 불편해하더라구요 캐노피 부분도 좀 애매하구요ᅲ 이런 단점 보완할 수 있는 쌍둥이유모차 있으면 추천 좀 해주세요",광고
요근래 밥 한지 몇 시간 되지 않아도 냄새가 슬며시 올라오는데다 맛도 전보다 떨어지는 느낌이 들어서 밥솥을 바꾸는 게 좋을 거 같다는 생각이 들었어요 저희 가족 구성원 다 아침은 꼭 먹고 있어서 냉동밥 코스 있는 밥솥으로 보다 보니 쿠첸 브레인이 적합할 거 같더라구요? 해동할 때 눌러지거나 질퍽한 느낌 없다는 후기가 많아서 어떤지 되게 궁금하네요 좀 더 찾아보고 괜찮아 보이면 구매 바로 할 예정이에요~,광고
"애기방에 이미 1.5cm 정도 매트 깔아두고 있는데 아랫집에서 연락이 와서 너무 속상?? 아니 근데 또 이해는 가는?? ㅋㅋㅋ...,
아이 특성상 걸어다니기만 하는건 아니니까 허허허 ㅠㅜ
뛰기도 하고.. 활동량이 많은 시기라 저도 어쩔 수 없는데 소음이 너무 크다고 하시더라구요
아랫집에선 또 엄청 크게 들리나.. 쩝
기존에 깔려있는 매트 위에 좀 더 도톰한 매트를 하나 더 깔까 고민중인데 어떤게 좋을까요?
기존에 있는것도 가격을 만만치않게 주고산거라.. 조금 가성비 있는 제품 추천부탁드려요..!",광고
아기 이유식 하면서 트트랑 지라프랑 마지막까지 고민하다가 디자인이 더 마음에 듬+높이조절 편함으로 부가부 지라프로 구입했어요 트립트랩은 나사로 조절해야 하는데 지라프는 그냥 1초만에 버튼으로 조절할 수 있더라고요(결정적 구매이유) 디자인도 정말 깔끔하고 성인이 앉아도 될 정도로 튼튼해유ᄏᄏᄏ 쓰기도 편하고 튼튼해서 굳이 대기도 해야하는 트트 살 필요가 없겠더라고요 요즘 지라프에서 아기 이유식 먹이고 있는데 넘 편하구ᄏᄏ 아기도 편해해서 남편이랑 잘샀다고 맨날 얘기해요~~,광고
드리미에서 알림 받았는데 드리미 게임이라고 신제품 런칭 기념으로 행사하더라고요 건물 벽이나 지하철에 드리미 이벤트가 있다던데 사진찍고 sns에 올리면 커피쿠폰 준다고 해서 참여해 봐야겠어요~ 내일은 외출해봅니다^^,광고
오일이랑 크림 섞어 쓰면 보습에 엄청 좋다길래 제품은 카페글들 눈팅하다가 추천받은걸로 그ᄅ핑거크림이랑 호ᄒ애미꺼 오일 사서 손으로 비비적해서 발라주는데 보습은 뭔가 쫀쫀하게 되는거 같으면서도 따로 노는느낌이네요.. 잘 섞이게 쓰려면 아이 몸에다가 크림을 먼저 발라주고 오일을 나중에 덮으면서 비비면서 해주는게 맞을까요?,광고
"남편이랑 같이 건강검진 받고 왔는데 저희 둘 다 혈당을 낮춰야 된다는 얘기를 들었답니다 ᅮ 우선은 밥부터 바꾸자는 얘기가 나와서 현미, 병아리콩, 잡곡 등등 계속해서 신경 쓰고 있는데.. 일일이 불리는 게 여간 귀찮은 일이 아니더라구요.. 생각해보니 한 번에 밥 지을 수 있는 밥솥도 있을 것 같아 찾아보니까 쿠첸 트리플 압력밥솥이 압력밸브 2개라 유용하다는 얘기가 많아서 눈 여겨 보는 중입니다 소음 부분은 어떨까 싶어서 알아보니 크다는 얘기 없고~ 세척 어려운 점은 없을까요? 쓰시는 분들 후기 궁금합니다아",광고
엊그제 조리원동기들 모였는데 페넬로페 몇 명 쓰더라구요 얇은 기저귀라 일부러 쓴다고 하던데 쓰는 엄마들은 일단 만족한다고 해서 여쭤봐요 아기가 너무 잘 뛰어다녀서 이제 얇은 기저귀 사볼까 하던 참이거든요,광고
리안드림콧 아기침대 팝니다 택배로 받고나서 뜯지도 않은 미개봉 새상품 입니다 토이바랑 모기장 다 들어있어요 색상은 그레이 입니다 금액은 10만원에 저렴하게 판매해요 구매문의는 카톡 bnoy63 여기로 연락주세요,광고
"안녕하세요, 맘님들! 요즘 날씨가 넘 춥고 건조해서 그런지 옷 정전기가 너무 심하더라고요ᅲ 그래서 젤 순한거 추천 받은 아기껄로 나온거 프리지어섬유유연제를 정전기 방지용으로 쓰고 있는데요 근데 아무래도 애기 옷도 있다 보니 섬유유연제를 정량대로 넣는 게 좀 부담스러워서 살짝 덜 넣어도 효과가 괜찮을까요..? 맘님들 중에 섬유유연제 덜 넣어도 정전기 방지 잘 되셨던 분 계실까요? 아님 딱 정량대로 넣어야 효과가 있는 건지도 알고 싶어요! 꿀팁 있으시면 공유 부탁드릴게요~ᅮᅮ",광고
이번달로 두돌이라 이제 무향세제 졸업하고 향있는 걸루 갈아타고 싶어서요~ 진한향은 안좋아해서 은은하고 오래가면 좋겠는데 따로 유아세제가 있는건지~ 애옷이랑 어른세제도 같이 돌릴만한 세제 있으면 알려주세욤~,광고
젤다 조이콘 스틱 커버 사서 꾸몄는데 밋밋했던 조이콘이 귀여워졌어요ᄏᄏᄏᄏᄏ,광고
"기저귀 답답해하는 아기…이럴줄 몰랐네요
저희 아기만 그런가요ㅠ
기저귀 바꾸라고 다들 말하던데 아직 못바꿨어요
어떤걸로 바꾸면 좋을까요?
추천 부탁드려요~
미리 댓글 감사드립니다 새해복 많이 받으세요",광고
밥솥 고장나서 바꿨거든요 이번에!! 예쁜걸로 사야지 하다가 가성비 좋다고 해서 쿠첸 121 플러스로 바꿨는데 예쁘고 좋네요 ᄒ 죽이랑 콩밥 잡곡밥 등 현미 모드도 있어서 좋고 2.1초고압모드가 있는데 남편이 정말 좋아합니다 밥맛이 요새 좋다고 엄청 잘 먹어요 구매한 이유이기도 한데 병아리콩 원래 불리는데 오래 걸리잖아요 이거는 30분 밖에 안걸려요 잡곡밥도 이전 밥솥은 47분 걸렸는데 이거는 30분도 안되서 끝나더라구요 ᄏᄏ 보관모드도 좋은지 아침에 밥 해도 저녁에 먹을 때 보면 딱딱해지지 않고 촉촉해요,광고
"압타밀 프레,1단계 ,2단계 독일직구입니다 1통당 2만원 5통부터판매 5통에 택포 11만입니다 미개봉 유통 넉넉합니다 구매하실분만 톡yybb789추가해주세요",광고
트립트랩 새상품 팔아요. (뉴본포함) 유럽에서 직구한 제품입니다 급매하는거에요 트립트랩 화이트워시 + 베이비세트(화이트) + 트레이(화이트) + 하네스 + 뉴본세트 해서 전구성 35만원 드릴게요 구매하실분만 톡yybb789추가해주세요,광고
테팔 사실 많이 안써봤는데 할인하길래 한번 사보는김에 올려봅니다! https://www.11st.cο.kr/products/4938845188,광고
쿠폰 적용하면 70056원인데 현대카드 있는분은 카드 청구할인 받으면 7프로 더 청구할인 받을 수도 있어요 색깔 깔끔하게 이쁜거 같아요 http://ssg.Ii/oE4H7qZN5s 그리고 한때 잘나갔던(?) 범고래 색도 있는데 요건 235밖에 없고 가격이 81079원이에요 현대카드 청구할인은 똑같이 돼서 7프로 청구할인 받을수 있긴하구요 http://ssg.Ii/vaBijnyCrl,광고
